name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
,,,,,,,,,,,,,,,,,,
Artifact Controller,rat_artifact_controller,0,,,,,3000,FALSE,TRUE,TRUE,0,0,0,0,assortment_of_things.artifacts.ArtifactControllerHullmod,,,graphics/hullmods/rat_abyssal_core.png
,,,,,,,,,,,,,,,,,,
#Abyssals,,,,,,,,,,,,,,,,,,
Abyssal Core,rat_abyssal_core,0,,Abyss,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.abyssals.AbyssalsCoreHullmod,,,graphics/hullmods/rat_abyssal_core.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#Abyss Installables,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
##Fightersystems,,,,,,,,,,,,,,,,,,
Temporal Assault,rat_temporalAssault,2,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.TemporalAssaultHullmod,,,graphics/hullmods/rat_temporal_assault.png
Perseverance,rat_perseverance,1,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.PerseveranceHullmod,,,graphics/hullmods/rat_perseverance.png
Magnetic Storm,rat_magneticStorm,1,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.MagneticStormHullmod,,,graphics/hullmods/rat_magnetic_storm.png
Plasmatic Shield,rat_plasmaticShield,1,,Hull Alteration,"rat_alteration, fightersystem, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.fightersystems.PlasmaticShieldHullmod,,,graphics/hullmods/rat_plasmatic_shield.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
##Misc,,,,,,,,,,,,,,,,,,
Quality Assurance,rat_qualityAssurance,2,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.QualityAssuranceHullmod,,,graphics/hullmods/rat_quality_assurance.png
Temporal Gear,rat_timegear,2,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.TimegearHullmod,,,graphics/hullmods/rat_timegear.png
Efficient Procedures,rat_efficientProcedures,0,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.EfficientProceduresHullmod,,,graphics/hullmods/rat_efficient_procedures.png
Drivefield Overwrite,rat_drivefield_overwrite,0,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.DrivefieldOverwriteHullmod,,,graphics/hullmods/rat_drivefield_overwrite.png
Overloaded Systems,rat_overloaded_systems,1,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.OverloadedSystemsHullmod,,,graphics/hullmods/rat_overloaded_systems.png
Missile Reserves,rat_missile_reserve,1,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.MissileReserveHullmod,,,graphics/hullmods/rat_missile_reserves.png
Ballistic Focus,rat_ballistic_focus,2,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.BallisticFocusHullmod,,,graphics/hullmods/rat_ballistic_focus.png
Energy Focus,rat_energy_focus,2,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.EnergyFocusHullmod,,,graphics/hullmods/rat_energy_focus.png
Deployment Preperation,rat_preperation,1,,Hull Alteration,"rat_alteration, no_drop_salvage, restricted",Special,3000,FALSE,FALSE,,999,999,999,999,assortment_of_things.abyss.hullmods.basic.DeploymentPreperation,,,graphics/hullmods/rat_deployment.png
,,,,,,,,,,,,,,,,,,
#Abyss Special Alterations,,,,,,,,,,,,,,,,,,
AI Converted Ship,rat_automated_conversion,0,,Special Alteration,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.AIConvertedShip,,,graphics/hullmods/rat_ai_conversion.png
Integrated Chronos Core,rat_chronos_conversion,0,,Special Alteration,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.abyssals.IntegratedChronosCore,,,graphics/hullmods/rat_chronos_conversion.png
Integrated Cosmos Core,rat_cosmos_conversion,0,,Special Alteration,,"Logistics, Requires Dock",3000,FALSE,TRUE,FALSE,0,0,0,0,assortment_of_things.abyss.hullmods.abyssals.IntegratedCosmosCore,,,graphics/hullmods/rat_chosmos_conversion.png
,,,,,,,,,,,,,,,,,,
