id,type,text1,text2,text3,text4,notes
,,,,,,
,,,,,,
,,,,,,
#Abyss,,,,,,
rat_fracture,CUSTOM,"A condensed area of abyssal matter, it's intense gravitational forces creating passage between the different zones of the abyss. ",,,,
rat_abyss_rift_entrance,CUSTOM,"A heavily distorted area of spacetime. Closing in on it causes the rift to appear bigger and bigger, until it eventualy completely surrounds what approaches it. Something seems to be generating it from inside.",,,,
rat_abyss_rift_station,CUSTOM,A lone station standing in the center of this anomaly. This rift in spacetime seems to be generated by it.,,,,
,,,,,,
,,,,,,
rat_domain_research,CUSTOM,"An abandoned research station. Despite cycles of inoperation, due to isolation from the sector it remains relatively untouched.",,,,
rat_abyss_beacon,CUSTOM,A small transmitter equipped with scientific instruments.,,,,
rat_abyss_cache,CUSTOM,A lost crate of cargo.,,,,
rat_abyss_cache_singularity,CUSTOM,A lost shipment of cargo. It seems to have been untouched since the domain-era.,,,,
rat_abyss_outpost,CUSTOM,An abandoned outpost once used for reaching further in to the abyss. It may proof worthwhile as a place to dock and repair.,,,,
,,,,,,
rat_abyss_photosphere,CUSTOM,"This anomalyous object appears to perform active fusion with abyssal matter gathered from around its vicinity. It doesnt appear to generate much heat or radiation, but emits a steady amount of light.",,,,
,,,,,,
rat_chronos_core,RESOURCE,"An evolved form of an Alpha Core AI, having performed countless numbers of modifications on its own kind to bring it in to this state. Through research of the abyss, it has managed to get a strong grasp on the concept of time.",,,,
rat_cosmos_core,RESOURCE,"An evolved form of an Alpha Core AI, having performed countless numbers of modifications on its own kind to bring it in to this state. Through research of the abyss, it has managed to get a strong grasp on the concept of space.",,,,
,,,,,,
rat_merrow,SHIP,"An autonomous hull from the depths of the abyss. It can be asumed to originate from the original exploration of the abyssal space, done by small expedition fleets from the domain hundreds of cycles ago, then left isolated since the collapse.",,,,
rat_chuul,SHIP,"An autonomous hull from the depths of the abyss. It can be asumed to originate from the original exploration of the abyssal space, done by small expedition fleets from the domain hundreds of cycles ago, then left isolated since the collapse.",,,,
rat_aboleth,SHIP,"An autonomous hull from the depths of the abyss. It can be asumed to originate from the original exploration of the abyssal space, done by small expedition fleets from the domain hundreds of cycles ago, then left isolated since the collapse.",,,,
rat_aboleth_m,SHIP,"An autonomous hull from the depths of the abyss. It can be asumed to originate from the original exploration of the abyssal space, done by small expedition fleets from the domain hundreds of cycles ago, then left isolated since the collapse.",,,,
rat_morkoth,SHIP,"An autonomous hull from the depths of the abyss. It can be asumed to originate from the original exploration of the abyssal space, done by small expedition fleets from the domain hundreds of cycles ago, then left isolated since the collapse.",,,,
rat_sariel,SHIP,"An autonomous hull from the depths of the abyss. It can be asumed to originate from the original exploration of the abyssal space, done by small expedition fleets from the domain hundreds of cycles ago, then left isolated since the collapse.",,,,
rat_sarakiel,SHIP,"An autonomous hull from the depths of the abyss. It can be asumed to originate from the original exploration of the abyssal space, done by small expedition fleets from the domain hundreds of cycles ago, then left isolated since the collapse.",,,,
,,,,,,
merrow_system,SHIP_SYSTEM,"The ship has an adaptive shipsystem that will change depending on the active AI core. Without a core, the shipsystem can not be activated. Using a chronos core, the shipsystem increases the firerate of ballistic and energy weapons, with a cosmos core, it is able to vent hardflux with the shields active.",,,,
